교통사고 당사자 번호,이름,성별,생년월일,면허유무,부상/사망 여부,음주 여부,사고직전 속도,대전시 사고 관리 번호,교통사고 날짜,교통사고 종류
330,황주호,여,1970.2.16,유,사망,무,137,2022B16,2022.2.4,과속
331,정채은,여,1995.12.12,유,부상,무,99,2022Z8,2022.5.11,신호위반
332,박도윤,여,1994.7.16,유,사망,무,110,2022J6,2022.10.13,신호위반
333,한채은,여,1978.9.27,유,부상,유,98,2022L34,2022.12.24,음주운전
334,노서준,여,1970.8.9,유,사망,유,136,2022B22,2022.2.28,음주운전
335,최하윤,여,1996.6.30,유,사망,유,139,2022B44,2022.2.1,음주운전
336,육도윤,여,1992.5.12,무,사망,무,134,2022G16,2022.7.10,과속
337,곽민서,남,1999.9.10,유,부상,무,98,2022G37,2022.7.27,중앙선 침범
338,노지호,여,2000.5.26,유,부상,유,104,2022G6,2022.7.16,음주운전
339,육하준,남,1989.11.13,유,부상,무,94,2022L14,2022.12.11,과속
340,김준우,여,1973.3.26,유,사망,유,138,2022Z34,2022.5.25,음주운전
341,최주호,남,1986.5.19,유,부상,무,96,2022I39,2022.9.25,신호위반
342,곽준우,여,1977.3.21,유,부상,무,126,2022D49,2022.4.20,안전거리 미확보
343,장채원,여,1989.1.31,유,사망,무,130,2022C44,2022.3.3,중앙선 침범
344,장지호,여,1979.1.2,유,부상,무,91,2022D24,2022.4.4,과속
345,성지민,남,1969.12.20,무,부상,무,124,2022F11,2022.6.9,과속
346,황서윤,여,1975.9.5,유,부상,유,90,2022D36,2022.4.29,음주운전
347,곽하윤,여,1964.3.7,유,사망,무,136,2022B11,2022.2.11,신호위반
348,곽지후,여,2002.3.7,유,부상,무,122,2022J28,2022.10.5,과속
349,곽서윤,남,1976.9.2,무,부상,무,124,2022K19,2022.11.27,안전거리 미확보
350,이지안,남,1982.12.14,유,부상,무,99,2022L10,2022.12.13,과속
351,노시우,여,1968.7.5,유,사망,유,139,2022Z20,2022.5.14,음주운전
352,한수정,여,1980.6.18,무,부상,무,102,2022I4,2022.9.10,중앙선 침범
353,한지안,남,1978.1.11,유,사망,무,138,2022G28,2022.7.1,안전거리 미확보
354,육채원,여,1962.1.21,유,부상,유,122,2022A39,2022.1.13,음주운전
355,정예준,남,1982.7.13,유,사망,무,131,2022A37,2022.1.20,신호위반
356,한하준,남,1973.10.29,유,부상,유,108,2022F9,2022.6.31,음주운전
357,황하은,남,1982.12.12,유,부상,유,129,2022D28,2022.4.14,음주운전
358,김채원,남,1993.7.11,유,부상,유,114,2022K25,2022.11.31,음주운전
359,조준서,여,1998.7.28,유,부상,무,117,2022K3,2022.11.18,신호위반
360,박주원,남,1996.6.4,유,사망,무,137,2022C48,2022.3.11,신호위반
361,곽준서,남,1980.10.24,유,부상,무,98,2022I44,2022.9.4,안전거리 미확보
362,박지호,여,1994.5.12,유,부상,무,96,2022A6,2022.1.8,안전거리 미확보
363,노서현,여,1966.11.29,유,부상,무,90,2022J26,2022.10.25,중앙선 침범
364,곽하윤,여,1997.9.22,유,부상,무,115,2022C1,2022.3.12,중앙선 침범
365,성지원,남,1972.4.5,유,부상,무,123,2022L35,2022.12.10,신호위반
366,이서연,남,2002.2.4,유,사망,무,95,2022L41,2022.12.9,안전거리 미확보
367,성도윤,남,1960.9.3,유,부상,무,114,2022B3,2022.2.30,과속
368,김서현,남,1997.9.25,유,사망,유,137,2022Z46,2022.5.10,음주운전
369,육채은,여,1989.2.12,무,부상,무,98,2022G43,2022.7.31,과속
370,유지민,여,1999.4.10,유,부상,무,128,2022J8,2022.10.20,중앙선 침범
371,조도윤,남,1960.1.12,유,부상,유,129,2022Z24,2022.5.24,음주운전
372,성지안,남,1984.8.31,유,부상,무,101,2022L27,2022.12.18,안전거리 미확보
373,노서진,남,1978.1.18,유,사망,무,139,2022K13,2022.11.29,안전거리 미확보
374,조민준,남,1980.10.20,무,부상,무,123,2022C5,2022.3.28,과속
375,박서연,여,1996.10.10,유,부상,유,98,2022A14,2022.1.22,음주운전
376,노지유,남,1969.2.18,유,부상,무,124,2022D27,2022.4.2,중앙선 침범
377,한지안,남,1995.6.1,유,부상,무,104,2022Z14,2022.5.12,신호위반
378,최윤서,남,1992.10.3,유,사망,무,137,2022A49,2022.1.9,안전거리 미확보
379,유지유,남,1969.10.6,유,부상,유,101,2022F40,2022.6.4,음주운전
380,최서준,여,1999.8.13,유,사망,유,134,2022G1,2022.7.14,음주운전
381,한민준,남,1963.8.25,무,부상,유,103,2022G24,2022.7.2,음주운전
382,최도윤,남,1980.4.15,유,부상,무,115,2022A47,2022.1.12,신호위반
383,노서윤,남,1968.10.1,유,부상,유,111,2022H49,2022.8.12,음주운전
384,곽선우,남,1980.6.4,유,부상,유,93,2022A29,2022.1.23,음주운전
385,성준우,남,1960.10.20,유,부상,유,103,2022K21,2022.11.24,음주운전
386,이서현,남,1976.7.8,유,부상,무,113,2022K1,2022.11.15,중앙선 침범
387,한민서,여,2001.2.24,유,부상,무,91,2022I36,2022.9.30,신호위반
388,곽하윤,남,1994.7.14,유,사망,무,106,2022C43,2022.3.18,안전거리 미확보
389,성지우,남,1982.10.27,유,부상,무,106,2022B17,2022.2.11,안전거리 미확보
390,조서현,남,1963.8.15,유,부상,유,119,2022B38,2022.2.22,음주운전
391,육지안,여,1981.8.30,유,부상,무,100,2022L28,2022.12.30,중앙선 침범
392,육도윤,여,2001.5.29,유,부상,무,94,2022L30,2022.12.1,신호위반
393,육지우,남,1978.1.17,무,부상,무,109,2022C33,2022.3.24,중앙선 침범
394,한지유,여,1972.10.27,유,부상,무,104,2022K6,2022.11.16,중앙선 침범
395,이민준,여,1977.11.15,유,부상,무,107,2022F18,2022.6.19,신호위반
396,장민서,남,1991.10.29,무,부상,유,116,2022L32,2022.12.7,음주운전
397,곽지우,남,1984.12.11,유,사망,무,130,2022A28,2022.1.29,안전거리 미확보
398,박민서,남,1982.3.6,유,사망,무,113,2022L13,2022.12.10,신호위반
399,곽민서,남,1973.4.1,유,부상,무,114,2022A11,2022.1.29,신호위반
400,최지안,남,1974.3.20,유,부상,무,102,2022A33,2022.1.12,중앙선 침범
401,김수정,남,1994.3.11,유,부상,유,119,2022H33,2022.8.13,음주운전
402,유채은,여,1975.5.12,유,사망,유,134,2022Z48,2022.5.12,음주운전
403,장선우,남,1971.10.9,유,부상,무,122,2022B23,2022.2.13,과속
404,유채은,남,1982.3.1,유,부상,무,119,2022K33,2022.11.28,안전거리 미확보
405,조예준,남,2000.5.2,유,사망,무,137,2022D47,2022.4.21,중앙선 침범
406,장서준,남,1998.1.18,유,부상,무,103,2022K11,2022.11.13,안전거리 미확보
407,한선우,남,1995.1.19,유,사망,유,97,2022A1,2022.1.18,음주운전
408,정준서,여,1970.5.30,유,부상,무,119,2022B13,2022.2.20,신호위반
409,곽지유,남,1960.6.14,유,부상,무,123,2022L33,2022.12.3,과속
410,이도윤,남,2001.12.23,유,부상,무,118,2022B19,2022.2.4,안전거리 미확보
411,곽수정,여,1967.3.17,유,부상,무,126,2022F48,2022.6.30,신호위반
412,정준우,여,1977.12.5,유,사망,유,132,2022G37,2022.7.23,음주운전
413,황하준,남,1971.4.14,유,부상,무,97,2022B28,2022.2.18,신호위반
414,황채원,남,1987.8.25,유,부상,무,127,2022J22,2022.10.13,안전거리 미확보
415,한지민,여,1961.7.21,유,사망,무,117,2022B32,2022.2.7,중앙선 침범
416,김지유,남,1987.5.8,유,부상,유,91,2022G35,2022.7.29,음주운전
417,김연우,남,1992.9.22,유,부상,무,100,2022H19,2022.8.30,과속
418,조윤서,남,1999.4.3,유,부상,무,105,2022A5,2022.1.25,과속
419,최하준,남,1987.4.8,유,부상,무,124,2022G36,2022.7.14,신호위반
420,장지우,여,1963.4.28,유,사망,무,137,2022F27,2022.6.24,과속
421,유서준,여,1966.5.21,유,부상,유,126,2022I27,2022.9.29,음주운전
422,정채원,남,1996.6.21,유,사망,유,134,2022D2,2022.4.5,음주운전
423,이하은,여,1974.3.12,유,부상,무,95,2022C33,2022.3.4,안전거리 미확보
424,이주원,여,1978.4.26,유,사망,유,120,2022D4,2022.4.12,음주운전
425,최민서,여,1977.2.18,유,부상,무,119,2022D42,2022.4.25,신호위반
426,박채원,남,1998.2.28,유,부상,무,101,2022G31,2022.7.6,중앙선 침범
427,조준우,남,1988.5.1,유,사망,무,139,2022I13,2022.9.12,과속
428,유서준,여,1994.9.14,유,사망,무,132,2022C32,2022.3.17,신호위반
429,곽준서,여,1966.4.4,유,부상,유,103,2022C42,2022.3.4,음주운전
430,조서윤,남,1992.5.8,유,사망,무,97,2022B4,2022.2.21,신호위반
431,육윤서,여,1960.3.16,유,부상,무,111,2022H30,2022.8.12,중앙선 침범
432,성하준,남,1981.5.28,유,부상,무,101,2022J18,2022.10.22,신호위반
433,곽수정,여,1973.10.2,유,부상,무,114,2022F11,2022.6.8,안전거리 미확보
434,이민준,여,1976.3.20,유,부상,무,99,2022C21,2022.3.9,과속
435,이도윤,남,1998.12.4,유,부상,무,116,2022K2,2022.11.14,신호위반
436,정지후,여,1973.8.17,유,부상,무,109,2022K28,2022.11.20,신호위반
437,장지민,여,1995.1.5,유,사망,무,133,2022H33,2022.8.17,과속
438,성지호,남,1982.2.19,유,사망,무,139,2022G39,2022.7.2,중앙선 침범
439,성서준,남,1995.9.20,유,부상,무,106,2022C47,2022.3.13,과속
440,곽지후,여,1999.10.8,유,사망,무,107,2022J18,2022.10.16,신호위반
441,한서윤,남,1970.9.24,유,부상,무,111,2022G31,2022.7.19,신호위반
442,최서현,남,1968.1.13,무,부상,유,92,2022F2,2022.6.16,음주운전
443,정하은,여,1973.10.26,유,사망,무,135,2022J29,2022.10.9,중앙선 침범
444,곽수정,남,1967.6.4,유,사망,무,136,2022I46,2022.9.24,중앙선 침범
445,이지민,남,1998.8.31,유,부상,무,127,2022D43,2022.4.4,과속
446,황서현,여,2002.4.16,유,부상,무,101,2022Z9,2022.5.27,중앙선 침범
447,조서윤,여,1964.5.11,유,부상,무,109,2022I5,2022.9.26,안전거리 미확보
448,최지우,남,1976.10.2,유,사망,무,124,2022I34,2022.9.1,과속
449,조시우,남,1999.2.31,유,부상,무,117,2022G29,2022.7.29,중앙선 침범
450,육하윤,남,1987.3.6,유,부상,무,106,2022C48,2022.3.16,중앙선 침범
451,이도윤,남,1973.10.18,유,사망,무,138,2022H7,2022.8.5,과속
452,조채은,여,2002.6.28,유,부상,유,92,2022I12,2022.9.16,음주운전
453,이시우,남,1972.3.17,유,부상,무,105,2022H9,2022.8.24,신호위반
454,한연우,남,2000.12.12,무,부상,유,90,2022A28,2022.1.22,음주운전
455,장도윤,여,1965.11.6,유,부상,무,98,2022F17,2022.6.26,신호위반
456,황주호,남,1995.3.20,유,부상,무,115,2022A49,2022.1.19,중앙선 침범
457,한윤서,여,1960.2.26,유,부상,무,104,2022J15,2022.10.10,안전거리 미확보
458,한민서,여,1996.3.1,유,부상,무,125,2022L27,2022.12.16,과속
459,육윤서,남,1966.3.26,유,부상,유,100,2022G32,2022.7.7,음주운전
460,육연우,여,1991.8.25,유,부상,무,109,2022F47,2022.6.17,신호위반
461,육하윤,여,1979.12.19,유,사망,무,135,2022G4,2022.7.2,중앙선 침범
462,한지우,남,1976.4.24,유,사망,무,134,2022C4,2022.3.14,안전거리 미확보
463,박도윤,남,1993.4.22,유,부상,유,107,2022Z5,2022.5.10,음주운전
464,성선우,여,1963.9.27,유,사망,무,104,2022J49,2022.10.19,안전거리 미확보
465,성주원,남,1967.6.25,유,사망,무,130,2022H32,2022.8.18,신호위반
466,김준우,남,1995.2.11,유,사망,무,133,2022K48,2022.11.7,안전거리 미확보
467,곽서윤,남,1983.11.17,유,부상,무,113,2022I11,2022.9.31,과속
468,노예준,여,1998.6.2,유,부상,무,111,2022D33,2022.4.9,신호위반
469,박윤서,남,1993.11.4,유,부상,무,113,2022Z48,2022.5.28,신호위반
470,정지안,남,1984.3.11,유,사망,유,138,2022B39,2022.2.23,음주운전
471,최수정,남,1981.2.26,유,부상,무,125,2022B42,2022.2.10,과속
472,김시우,여,1967.6.25,유,부상,무,90,2022L18,2022.12.10,과속
473,이지원,남,1989.11.31,유,부상,무,112,2022A25,2022.1.29,중앙선 침범
474,황서준,남,1964.11.4,유,부상,무,97,2022J14,2022.10.26,중앙선 침범
475,정서진,여,1992.1.2,무,부상,유,102,2022K8,2022.11.5,음주운전
476,성서윤,남,1963.1.4,유,부상,무,124,2022H30,2022.8.6,과속
477,장연우,남,1975.9.19,유,부상,무,110,2022C24,2022.3.13,중앙선 침범
478,최하윤,여,1974.2.19,유,부상,무,94,2022L46,2022.12.8,안전거리 미확보
479,한지원,여,1960.6.24,유,부상,무,124,2022I47,2022.9.30,과속
480,성윤서,남,1964.3.17,유,부상,무,128,2022L6,2022.12.2,중앙선 침범
481,조지후,여,1972.1.1,유,부상,무,103,2022K44,2022.11.3,안전거리 미확보
482,장하윤,남,1971.3.22,유,사망,무,133,2022I11,2022.9.12,중앙선 침범
483,박서현,남,1987.4.25,유,사망,무,132,2022G8,2022.7.31,안전거리 미확보
484,박지안,여,1967.7.25,유,부상,무,128,2022A31,2022.1.26,과속
485,박하은,남,1992.11.14,유,사망,무,125,2022H12,2022.8.13,과속
486,육주원,여,1972.5.15,유,부상,무,124,2022F13,2022.6.22,신호위반
487,황수정,남,1962.2.24,유,부상,무,97,2022J27,2022.10.29,신호위반
488,김채원,남,1968.6.22,무,부상,유,119,2022A40,2022.1.14,음주운전
489,한지후,남,1992.1.20,유,부상,유,102,2022H20,2022.8.30,음주운전
490,곽준서,남,1992.1.3,유,부상,무,122,2022B4,2022.2.11,과속
491,곽지안,남,1968.7.26,유,부상,무,109,2022F5,2022.6.29,중앙선 침범
492,이예준,남,2000.1.8,유,부상,무,128,2022C31,2022.3.11,과속
493,이서현,여,2002.9.19,유,부상,무,122,2022G47,2022.7.26,안전거리 미확보
494,최윤서,여,1995.3.28,유,부상,무,95,2022B22,2022.2.8,안전거리 미확보
495,유시우,남,1995.9.14,유,사망,무,97,2022J39,2022.10.29,과속
496,유주원,여,1986.6.15,유,부상,무,90,2022A26,2022.1.31,과속
497,박민준,여,2002.1.15,유,부상,무,123,2022Z13,2022.5.1,신호위반
498,정서준,여,1977.7.24,유,부상,무,95,2022J14,2022.10.4,과속
499,장서윤,여,1968.12.6,유,사망,무,130,2022G8,2022.7.4,신호위반
500,성도윤,남,1989.6.3,유,사망,유,133,2022Z32,2022.5.15,음주운전
501,정윤서,남,1977.10.19,유,부상,무,98,2022D29,2022.4.8,중앙선 침범
502,유준우,여,1966.9.30,유,부상,유,125,2022G32,2022.7.19,음주운전
503,이민서,여,1972.12.13,유,부상,유,90,2022I9,2022.9.4,음주운전
504,황수정,남,1997.4.23,유,사망,무,134,2022F28,2022.6.24,신호위반
505,정하윤,남,1963.6.21,유,부상,무,98,2022G19,2022.7.7,중앙선 침범
506,박서윤,남,1989.4.4,유,부상,유,109,2022L12,2022.12.24,음주운전
507,황수정,남,1984.3.28,무,부상,유,113,2022G42,2022.7.20,음주운전
508,황서연,여,1962.8.13,유,부상,무,116,2022B38,2022.2.5,중앙선 침범
509,박민준,남,1987.3.20,유,부상,무,116,2022C4,2022.3.10,안전거리 미확보
510,노준서,남,1963.12.21,유,사망,무,133,2022K9,2022.11.24,중앙선 침범
511,장서진,남,1965.3.13,유,사망,무,124,2022K47,2022.11.20,안전거리 미확보
512,김윤서,남,1971.12.18,무,부상,무,102,2022G16,2022.7.25,중앙선 침범
513,이서윤,여,1976.2.14,유,사망,유,135,2022I26,2022.9.12,음주운전
514,유도윤,남,1984.8.15,유,사망,무,105,2022D6,2022.4.30,신호위반
515,박수정,여,1992.3.30,유,부상,유,103,2022D24,2022.4.9,음주운전
516,황서윤,남,1961.8.30,유,부상,무,105,2022J4,2022.10.8,과속
517,성예준,남,1996.9.13,유,부상,무,100,2022B1,2022.2.20,신호위반
518,김예준,남,1991.8.16,유,부상,무,95,2022J35,2022.10.10,안전거리 미확보
519,황지유,남,1994.1.3,유,부상,무,96,2022B32,2022.2.11,안전거리 미확보
520,정시우,남,1981.7.16,유,부상,무,94,2022B15,2022.2.22,중앙선 침범
521,장주원,남,1961.3.9,유,부상,유,120,2022H43,2022.8.28,음주운전
522,최서연,남,1990.7.19,유,부상,무,122,2022F44,2022.6.21,신호위반
523,유윤서,여,1986.1.27,유,부상,무,107,2022I2,2022.9.4,안전거리 미확보
524,박민서,여,2000.5.5,유,부상,무,118,2022B11,2022.2.27,과속
525,조하은,여,1971.3.21,유,부상,무,104,2022I37,2022.9.25,신호위반
526,성서연,남,1960.12.29,무,사망,무,130,2022H18,2022.8.12,안전거리 미확보
527,박수정,여,1984.3.16,유,부상,무,106,2022B47,2022.2.19,과속
528,유서연,남,1979.10.18,유,부상,무,105,2022G48,2022.7.23,안전거리 미확보
529,육민서,남,1975.5.16,유,사망,무,118,2022H29,2022.8.20,과속
530,조서진,남,1987.11.27,유,부상,유,95,2022H16,2022.8.8,음주운전
531,이주원,여,1970.3.2,무,사망,무,111,2022J29,2022.10.5,중앙선 침범
532,유준우,남,1985.7.10,무,사망,무,114,2022K3,2022.11.26,안전거리 미확보
533,장서현,남,1961.2.14,유,부상,무,108,2022G37,2022.7.2,신호위반
534,최하은,여,1996.5.22,유,사망,무,127,2022H45,2022.8.10,과속
535,곽준서,남,1988.9.16,유,부상,무,93,2022C39,2022.3.3,중앙선 침범
536,박지원,여,1992.11.23,유,부상,무,118,2022K11,2022.11.23,안전거리 미확보
537,최선우,남,1985.12.25,유,사망,무,136,2022F7,2022.6.3,중앙선 침범
538,김준우,여,1965.1.28,무,부상,무,111,2022G30,2022.7.20,신호위반
539,장서준,여,1964.7.22,유,사망,유,130,2022C22,2022.3.2,음주운전
540,한민준,남,1975.8.5,무,부상,무,118,2022K13,2022.11.21,안전거리 미확보
541,이민준,여,1963.12.25,유,부상,무,108,2022A44,2022.1.23,중앙선 침범
542,정시우,남,1980.10.16,유,부상,유,95,2022D30,2022.4.14,음주운전
543,성주원,남,1991.7.21,유,부상,무,121,2022D38,2022.4.8,안전거리 미확보
544,곽수정,남,1984.1.20,유,부상,무,126,2022B4,2022.2.27,신호위반
545,성윤서,여,1995.2.4,유,사망,무,130,2022K47,2022.11.30,중앙선 침범
546,한서윤,남,1990.11.6,무,사망,무,137,2022L36,2022.12.9,안전거리 미확보
547,곽지유,남,2002.9.18,유,부상,유,118,2022K26,2022.11.31,음주운전
548,노하준,여,1987.1.12,유,부상,무,128,2022K29,2022.11.20,중앙선 침범
549,한채은,여,1973.11.8,무,부상,무,94,2022I49,2022.9.4,과속
550,정하준,남,1994.10.7,유,부상,무,105,2022D45,2022.4.18,과속
551,노하윤,여,1962.12.5,유,부상,무,92,2022L18,2022.12.31,과속
552,장채원,여,1987.6.6,유,사망,무,135,2022K12,2022.11.20,안전거리 미확보
553,이지후,남,1986.6.8,유,사망,유,132,2022D11,2022.4.24,음주운전
554,황시우,남,1995.1.16,유,부상,무,126,2022H13,2022.8.9,안전거리 미확보
555,정서현,여,1972.5.19,유,사망,무,132,2022K23,2022.11.29,과속
556,곽채은,여,1988.12.8,유,부상,유,94,2022K7,2022.11.25,음주운전
557,곽지안,남,2001.9.11,유,부상,무,95,2022A33,2022.1.4,중앙선 침범
558,김민서,남,1987.12.5,유,부상,무,105,2022Z18,2022.5.22,안전거리 미확보
559,곽지안,여,1997.9.18,유,사망,무,130,2022B11,2022.2.17,신호위반
560,노서준,여,1975.7.17,유,부상,무,115,2022K3,2022.11.31,중앙선 침범
561,최도윤,남,1969.10.6,유,부상,무,125,2022I18,2022.9.2,안전거리 미확보
562,노하윤,남,1975.1.11,유,부상,무,99,2022G24,2022.7.4,과속
563,최시우,남,1977.11.19,유,사망,무,139,2022K4,2022.11.13,과속
564,곽윤서,남,1974.5.1,유,부상,무,101,2022A22,2022.1.28,안전거리 미확보
565,장주원,남,1985.2.21,유,부상,무,116,2022L22,2022.12.3,신호위반
566,최지민,여,2001.11.8,유,부상,무,91,2022H10,2022.8.20,중앙선 침범
567,박예준,여,1999.3.24,유,사망,무,131,2022J44,2022.10.2,과속
568,이지원,여,1989.9.8,유,부상,무,105,2022Z43,2022.5.30,중앙선 침범
569,육도윤,남,1978.4.24,유,사망,무,131,2022L5,2022.12.28,신호위반
570,성하윤,여,1965.11.4,유,부상,유,102,2022C14,2022.3.23,음주운전
571,육지호,남,1973.3.5,유,부상,유,106,2022C32,2022.3.27,음주운전
572,유예준,남,1991.7.26,유,부상,유,111,2022F5,2022.6.16,음주운전
573,조지호,남,1985.11.11,유,부상,무,91,2022Z46,2022.5.15,안전거리 미확보
574,김연우,여,1971.12.27,유,부상,유,119,2022G31,2022.7.16,음주운전
575,곽연우,남,1972.1.17,유,부상,유,121,2022D45,2022.4.8,음주운전
576,육예준,여,1999.1.28,유,사망,무,128,2022B6,2022.2.28,신호위반
577,이연우,여,1984.3.18,유,부상,무,104,2022C33,2022.3.10,과속
578,한지민,남,1963.8.26,유,부상,무,105,2022G6,2022.7.6,중앙선 침범
579,이서연,남,1978.8.17,무,부상,유,114,2022F19,2022.6.10,음주운전
580,김서진,여,1969.6.1,유,부상,유,94,2022F12,2022.6.1,음주운전
581,육서연,여,1996.10.9,유,사망,무,133,2022B3,2022.2.14,과속
582,장하준,여,1998.6.16,유,부상,무,128,2022F16,2022.6.20,신호위반
583,유서진,남,1973.3.3,무,부상,유,108,2022J26,2022.10.25,음주운전
584,정연우,남,1975.9.27,유,부상,무,118,2022K32,2022.11.10,중앙선 침범
585,황예준,남,1968.5.4,유,부상,무,95,2022B35,2022.2.7,안전거리 미확보
586,이지후,여,1981.1.29,유,부상,유,92,2022K47,2022.11.24,음주운전
587,황지민,여,1983.6.22,유,사망,유,131,2022I7,2022.9.2,음주운전
588,황연우,남,1966.8.24,유,부상,무,94,2022B47,2022.2.18,신호위반
589,한지민,여,1977.1.18,유,부상,무,93,2022B14,2022.2.27,중앙선 침범
590,한수정,남,1995.3.18,유,사망,유,133,2022L43,2022.12.5,음주운전
591,유지유,여,1999.3.19,유,부상,유,120,2022K19,2022.11.14,음주운전
592,김서현,남,1967.2.28,무,부상,유,120,2022D35,2022.4.29,음주운전
593,장하은,남,1964.12.11,유,부상,무,101,2022J30,2022.10.18,안전거리 미확보
594,곽서준,남,1981.5.27,유,부상,유,96,2022B18,2022.2.21,음주운전
595,최서진,남,1980.10.8,유,부상,무,128,2022B9,2022.2.23,중앙선 침범
596,성수정,여,1996.2.5,유,부상,유,113,2022G20,2022.7.8,음주운전
597,곽지후,남,1963.8.13,유,부상,유,102,2022H31,2022.8.10,음주운전
598,황하윤,남,1990.7.5,유,부상,무,112,2022C1,2022.3.7,안전거리 미확보
599,한지민,여,1961.11.6,유,사망,무,133,2022G20,2022.7.24,과속
600,성주호,여,1998.1.11,유,부상,유,98,2022I22,2022.9.5,음주운전
601,최주호,남,1963.5.27,유,사망,무,139,2022I43,2022.9.6,안전거리 미확보
602,유하윤,남,1987.3.7,무,사망,유,136,2022I15,2022.9.30,음주운전
603,정하윤,남,1979.9.5,유,부상,무,117,2022G11,2022.7.4,안전거리 미확보
604,곽선우,남,1997.2.13,유,사망,무,92,2022F38,2022.6.29,과속
605,박지호,여,1987.7.28,유,부상,무,122,2022C9,2022.3.14,안전거리 미확보
606,정연우,남,1972.8.20,유,부상,유,108,2022Z43,2022.5.30,음주운전
607,최윤서,남,1971.9.25,유,부상,무,105,2022J29,2022.10.22,중앙선 침범
608,성지안,남,1982.1.21,유,부상,무,112,2022F9,2022.6.31,과속
609,이선우,여,1972.8.3,유,사망,무,139,2022I3,2022.9.12,신호위반
610,유준우,여,2001.4.12,유,부상,무,94,2022G46,2022.7.31,신호위반
611,조하준,여,1977.3.26,유,부상,무,97,2022Z6,2022.5.8,중앙선 침범
612,조서연,남,1964.3.3,유,사망,무,133,2022I49,2022.9.4,과속
613,정지호,남,1974.9.10,유,사망,무,97,2022F27,2022.6.7,안전거리 미확보
614,노하은,남,1992.9.29,유,사망,무,135,2022G8,2022.7.17,신호위반
615,정지우,여,1962.4.23,무,부상,무,128,2022L6,2022.12.1,신호위반
616,곽서준,남,1966.8.20,유,사망,무,137,2022L10,2022.12.7,과속
617,이하은,남,1965.5.6,유,사망,무,139,2022J2,2022.10.18,과속
618,한도윤,남,1989.1.31,유,부상,무,96,2022H19,2022.8.17,과속
619,조하은,여,1996.2.7,유,부상,무,94,2022H20,2022.8.15,안전거리 미확보
620,이지호,남,1982.6.8,유,부상,유,117,2022H49,2022.8.19,음주운전
621,김채원,여,1984.9.22,유,사망,무,138,2022L48,2022.12.27,안전거리 미확보
622,최윤서,남,1993.4.15,유,부상,무,110,2022H11,2022.8.11,안전거리 미확보
623,성하은,남,2000.10.6,유,부상,무,95,2022D5,2022.4.27,신호위반
624,장수정,남,1998.1.31,무,부상,무,96,2022A5,2022.1.2,중앙선 침범
625,노선우,남,1998.12.16,유,부상,무,99,2022A18,2022.1.6,과속
626,이연우,여,1986.1.13,유,사망,무,139,2022K42,2022.11.10,과속
627,김지원,남,1971.7.12,유,부상,유,100,2022B35,2022.2.14,음주운전
628,한지후,여,1996.9.15,유,부상,무,108,2022F20,2022.6.8,중앙선 침범
629,이민서,남,1976.3.27,유,사망,유,131,2022G18,2022.7.13,음주운전
630,황하윤,여,1963.1.5,유,사망,유,130,2022Z43,2022.5.29,음주운전
631,황시우,남,1981.5.9,유,부상,무,119,2022G4,2022.7.27,안전거리 미확보
632,조도윤,남,1999.10.24,유,사망,무,92,2022B10,2022.2.8,과속
633,김민서,남,1992.4.19,유,부상,무,94,2022B13,2022.2.5,과속
634,장주원,남,1962.4.26,유,부상,무,90,2022H42,2022.8.24,중앙선 침범
635,곽지민,여,1981.5.28,유,부상,무,91,2022L9,2022.12.7,중앙선 침범
636,조주호,남,1976.8.4,유,부상,무,128,2022Z46,2022.5.17,안전거리 미확보
637,성지원,여,1999.1.5,유,부상,무,119,2022H7,2022.8.15,신호위반
638,유하준,여,1975.8.8,유,사망,무,100,2022K28,2022.11.15,안전거리 미확보
639,이지안,남,1994.3.19,유,사망,무,134,2022J39,2022.10.13,안전거리 미확보
640,황지안,여,1980.2.23,유,사망,유,132,2022K1,2022.11.7,음주운전
641,노지호,여,1961.12.15,유,부상,유,110,2022L46,2022.12.8,음주운전
642,노지민,남,1971.10.29,유,부상,무,98,2022Z11,2022.5.7,안전거리 미확보
643,김하은,남,1990.3.20,유,부상,유,101,2022G12,2022.7.7,음주운전
644,최준서,여,1994.12.10,무,부상,무,105,2022F6,2022.6.17,중앙선 침범
645,조지호,여,1971.7.11,유,사망,무,139,2022Z12,2022.5.18,중앙선 침범
646,유하준,남,1972.1.3,무,부상,유,122,2022G10,2022.7.31,음주운전
647,김주원,여,1986.12.19,유,부상,무,95,2022J33,2022.10.1,안전거리 미확보
648,최채원,여,1976.12.4,유,부상,무,107,2022A25,2022.1.31,과속
649,박도윤,남,1987.5.26,유,부상,무,93,2022L5,2022.12.30,과속
650,박선우,여,1993.1.18,유,부상,유,123,2022G2,2022.7.3,음주운전
651,최민서,여,1996.1.5,유,부상,무,94,2022I7,2022.9.12,과속
652,노채은,남,1991.9.16,유,사망,무,94,2022I38,2022.9.25,과속
653,조예준,여,1962.12.17,유,부상,무,119,2022H37,2022.8.27,안전거리 미확보
654,장서연,남,1961.9.2,유,부상,무,102,2022F15,2022.6.14,중앙선 침범
655,조하준,여,1990.7.7,유,부상,무,107,2022H30,2022.8.11,중앙선 침범
656,육서진,남,2002.10.2,무,사망,무,116,2022J7,2022.10.3,신호위반
657,이지호,남,1998.2.14,무,부상,무,101,2022D45,2022.4.1,과속
658,이지후,여,1972.2.15,유,사망,무,107,2022C39,2022.3.30,과속
